state,key,svn,english,translation
CURRENT,blackhole_part1_hintunloading2,2383,"Buy a LOADER from any trade post and install it near your Hyperspace Isotope tanks. Connect the pipes, and set the loader to 'UNLOAD'.",Kaufen Sie einen LADER an einem beliebigen Handelsposten und installieren Sie ihn in der Nähe Ihres Hyperraum-Isotopentanks. Schließen Sie die Rohre an und stellen Sie den Lader auf „ENTLADEN“.
CURRENT,blackhole_part1_hintunloading3,2383,You should also designate some storage space for the Isotope containers.,Sie sollten auch etwas Stauraum für die Isotopenbehälter zuweisen.
CURRENT,blackhole_part1_return1,2383,You've gathered the materials I need! Bring them back to me at Qz247 to complete the contract.,"Du hast die Materialien, die ich brauche, zusammengesammelt! Bringt sie zu mir nach Qz247 zurück, um den Vertrag abzuschließen."
CURRENT,blackhole_part1_completion2,2383,It's going to take me some time to prepare the calculations.  Leave things to me and I'll call you when we're ready for the next phase.,"Es wird einige Zeit dauern, bis ich die Berechnungen vorbereitet habe. Überlassen Sie die Dinge mir und ich rufe Sie an, wenn wir für die nächste Phase bereit sind."
CURRENT,blackhole_objective_returnisotopes,2383,Deliver Hyperspace Isotope Containers [*X/*Y],Liefern Sie Hyperraum-Isotopenbehälter [*X/*Y]
CURRENT,blackhole_part2_title,2383,"Black Hole Sun, Part 2","Schwarze Lochsonne, Teil 2"
CURRENT,blackhole_shipname_julian,2383,Julian Martinez,Julian Martinez
CURRENT,blackhole_character_stargate,2383,Andromeda Project LLC,Andromeda Projekt LLC
CURRENT,blackhole_part2_intro1,2383,Captain.  My modifications to the FTL Drive are now complete.  We are ready now for phase 2 of my brother's rescue.,"Kapitän. Meine Modifikationen am FTL-Antrieb sind abgeschlossen. Wir sind jetzt bereit für Phase 2, der Rettung meines Bruders."
CURRENT,blackhole_part2_intro2,2383,Please come and see me and I'll explain what I need from you.,"Bitte kommen Sie zu mir und ich erkläre Ihnen, was ich von Ihnen brauche."
CURRENT,blackhole_part2_setup1,2383,Captain. Thanks for coming.,Kapitän. Danke fürs Kommen.
CURRENT,blackhole_part2_setup2,2383,"I've completed work on the modified FTL drive, using those radioactive hyperspace isotopes you provided.",Ich habe die Arbeiten am modifizierten FTL-Antrieb unter Verwendung der von Ihnen bereitgestellten radioaktiven Hyperraumisotope abgeschlossen.
CURRENT,blackhole_part2_setup3,2383,"With this FTL drive you'll be capable of performing an extremely short range FTL Hop in close proximity to the black hole.  You'll emerge directly on top of my twin brother's ship, and perform the rescue.","Mit diesem FTL-Antrieb sind Sie in der Lage, einen FTL-Sprung mit extrem kurzer Reichweite in unmittelbarer Nähe des Schwarzen Lochs durchzuführen. Sie werden direkt beim Schiff meines Zwillingsbruders auftauchen und die Rettung durchführen."
CURRENT,blackhole_part2_setup4,2383,You'll need to make two jumps - one in and one out.  I've checked and double checked the calculations.  I'll need your help to make two FTL charges that work with the modified FTL Hop Drive.,"Sie müssen zwei Sprünge machen – einen hinein und einen heraus. Ich habe die Berechnungen überprüft und noch einmal überprüft. Ich brauche Ihre Hilfe, um zwei FTL-Ladungen zu erstellen, die mit dem modifizierten FTL-Antrieb funktionieren."
CURRENT,blackhole_part2_setup5,2383,"I'll need quite a lot of Tilium Crystals for the FTL charges.  Tilium ore can be mined from just about any asteroid belt in the system - but you will need a Mining Laser to do it, and Drones to collect the mineral.","Für die FTL-Ladungen benötige ich ziemlich viele Tiliumkristalle. Tiliumerz kann aus nahezu jedem Asteroidengürtel im System abgebaut werden – Sie benötigen dafür jedoch einen Bergbaulaser und Drohnen, um das Mineral einzusammeln."
CURRENT,blackhole_part2_setup6,2383,You'll then need a Smelter to process the ore into Tilium Crystals.  I have most of the equipment you'll need here.  If you dock with my ship I can send it over.,"Anschließend benötigen Sie eine Schmelze, um das Erz zu Tiliumkristallen zu verarbeiten. Ich habe den Großteil der Ausrüstung, die Sie benötigen hier. Wenn Sie an mein Schiff andocken, kann ich sie rüberschicken."
CURRENT,blackhole_part2_objective_dock,2383,Dock with Julian Martinez,Docken Sie an Julian Martinez Schiff an
CURRENT,blackhole_part2_objective_lasers,2383,Receive 2x Mining Lasers,Erhalten Sie 2x Bergbaulaser
CURRENT,blackhole_part2_objective_drones,2383,Receive Logistics Drone,Erhalten Sie 1x Logistikdrohne
CURRENT,blackhole_part2_objective_dronebay,2383,Receive Drone Bay,Erhalten Sie 1x Drohnenbucht
CURRENT,blackhole_part2_objective_smelter,2383,Receive 1x Smelter,Erhalten Sie 1x Schmelze
CURRENT,blackhole_part2_setup7,2383,Take those Mining Lasers and the drones and find an asteroid belt with some Tilium deposits.  Point the mining lasers at the Tilium and use the drones to collect the mineral.,"Nehmen Sie diese Bergbaulaser und die Drohne und finden Sie einen Asteroidengürtel mit einigen Tiliumvorkommen. Richten Sie die Bergbaulaser auf das Tiliumerz und nutzen Sie die Drohne, um das Erz einzusammeln."
CURRENT,blackhole_part2_setup8,2383,Once you've mined the resource you'll need to refine it into Tilium Crystals using the Smelter I've provided.,"Sobald Sie die Ressource abgebaut haben, müssen Sie sie mit der von mir bereitgestellten Schmelze zu Tiliumkristallen veredeln."
CURRENT,blackhole_part2_objective_totilium,2383,Travel to an asteroid belt with Tilium deposits,Reisen Sie zu einem Asteroidengürtel mit Tiliumvorkommen
CURRENT,blackhole_part2_objective_mine,2383,Mine Tilium Ore [*X/*Y],Tiliumerz abbauen [*X/*Y]
CURRENT,blackhole_part2_objective_refine,2383,Refine Tilium Crystals [*X/*Y],Tiliumerz zu Tiliumkristallen schmelzen [*X/*Y]
CURRENT,blackhole_part2_objective_return,2383,Return the Tilium Crystals to Dr. Martinez [*X/*Y],Bringen Sie die Tiliumkristalle zu Dr. Martinez zurück [*X/*Y]
CURRENT,blackhole_part2_finished2,2383,"I know the Stargate Project have been in touch and I know they want their data.  I get that, but let's remember the priority is safely recovering my brother.  Sometimes they take people for granted.","Ich weiß, dass das STERNENTOR-Projekt Kontakt aufgenommen hat und dass sie ihre Daten haben wollen. Das verstehe ich, aber bedenken wir, dass die sichere Rückkehr meines Bruders oberste Priorität hat. Manchmal halten sie Menschen für selbstverständlich."
CURRENT,blackhole_part2_finished3,2383,I'll contact you when I'm ready to begin the rescue.,"Ich melde mich bei Ihnen, wenn ich bereit bin, mit der Rettung zu beginnen."
CURRENT,blackhole_part2_stargate1,2383,"We heard about your involvement with the Martinez rescue mission and we wanted to offer our support.  The twins have been hugely important to the project from the beginning, and the data they have provided has enabled many of our biggest advancements.",Wir haben von Ihrer Beteiligung an der Martinez-Rettungsmission erfahren und wollten Ihnen unsere Unterstützung anbieten. Die Zwillinge waren für das Projekt von Anfang an enorm wichtig und die von ihnen bereitgestellten Daten haben viele unserer größten Fortschritte ermöglicht.
CURRENT,blackhole_part2_stargate3,2383,Their entire operation is funded by us. So I'm sure you believe us when we say that their safe rescue is very important to us - but just as important is the recovery of the data that remains trapped on Marcus' stricken vessel.,"Ihr gesamter Betrieb wird von uns finanziert. Ich bin mir also sicher, dass Sie uns glauben, wenn wir sagen, dass seine sichere Rettung für uns sehr wichtig ist – aber genauso wichtig ist die Wiederherstellung der Daten, die auf Marcus havariertem Schiff gespeichert sind."
CURRENT,blackhole_part2_stargate4,2383,"We see no reason why you can't rescue both Marcus and the critical science data at the same time. If you can recover our data during the rescue, we will pay a substantial bonus.","Wir sehen keinen Grund, warum Sie nicht gleichzeitig Marcus und die wichtigen wissenschaftlichen Daten retten können. Wenn Sie unsere Daten während der Rettung wiederherstellen können, zahlen wir eine erhebliche Prämie."
CURRENT,blackhole_part2_stargate5,2383,Think it over.  We'll be in touch.,Denken Sie darüber nach. Wir werden uns mit Ihnen in Verbindung setzen.
CURRENT,blackhole_part3_title,2383,"Black Hole Sun, Part 3","Schwarze Lochsonne, Teil 3"
CURRENT,blackhole_part3_advert1,2383,"It's time, Captain. I have everything prepared.  With your help, I can finally rescue my brother.","Es ist Zeit, Kapitän. Ich habe alles vorbereitet. Mit Ihrer Hilfe kann ich endlich meinen Bruder retten."
CURRENT,blackhole_part3_setup2,2383,"You'll be performing the rescue using my ship, using my modified FTL drive that is already installed onboard. You can take control of my ship when you are ready to begin the rescue.","Sie werden die Rettung mit meinem Schiff und meinem modifizierten FTL-Antrieb durchführen, der bereits an Bord installiert ist. Sie können die Kontrolle über mein Schiff übernehmen, wenn Sie bereit sind, mit der Rettung zu beginnen."
CURRENT,blackhole_part3_setup5,2383,"Once you take control of my ship, you'll find the location of Marcus' ship programmed into your Sector Map.  You will be jumping directly toward the black hole.  You should expect turbulance.","Sobald Sie die Kontrolle über mein Schiff übernehmen, finden Sie den Standort von Marcus' Schiff in Ihrer Sektorkarte einprogrammiert. Sie springen direkt auf das Schwarze Loch zu. Es ist mit Turbulenzen zu rechnen."
CURRENT,blackhole_part3_setup6,2383,You won't have long.  Be as quick as you can and jump out of there when you're done.,Es wird nicht mehr lange dauern. Beeilen Sie sich und springen Sie raus sobald Sie fertig sind.
CURRENT,blackhole_part3_objective_control,2383,Take Control of Julian's ship,Übernimm die Kontrolle über Julians Schiff
CURRENT,blackhole_part3_objective_jumpin,2383,Jump to the stricken ship,Springe zum havarierten Schiff
CURRENT,blackhole_part3_objective_dock,2383,Dock with the ship,Docken Sie an dem Schiff an
CURRENT,blackhole_part3_objective_rescue,2383,Rescue Dr. Marcus Martinez,Retten Sie Dr. Marcus Martinez
CURRENT,blackhole_part3_objective_jumpout,2383,Jump away from the black hole,Springe vom Schwarzen Loch weg
CURRENT,blackhole_part3_objective_stargate,2383,Recover the Stargate data,Stellen Sie die STERNENTOR-Daten wieder her
CURRENT,blackhole_part3_objective_stargatex,2383,Recover the Stargate data [*X%],Stellen Sie die STERNENTOR-Daten wieder her [*X%]
CURRENT,blackhole_part3_action_control,2383,Control Julian's ship,Kontrolliere Julians Schiff
CURRENT,blackhole_part3_stargate2,2383,Losing that data will set the Stargate project back years.,Der Verlust dieser Daten würde das STERNENTOR-Projekt um Jahre zurückwerfen.
CURRENT,blackhole_part3_marcus1,2383,I was beginning to think you wouldn't be coming!  I've been down here for hours!,"Ich dachte schon, du würdest nicht kommen! Ich bin schon seit Stunden hier unten!"
CURRENT,blackhole_part3_marcusdata2,2383,"Damn it Captain, I don't have time for that!  I don't know how much longer the ship is going to survive like this.  I'll do my best, but you'd better be ready.","Verdammt, Kapitän, dafür habe ich keine Zeit! Ich weiß nicht, wie lange das Schiff noch überleben wird. Ich werde mein Bestes geben, aber du solltest besser bereit sein."
CURRENT,blackhole_part3_action_requestdata1,2383,Request data,Daten anfordern
CURRENT,blackhole_part3_action_requestdata2,2383,Request more data,Fordern Sie weitere Daten an
CURRENT,blackhole_part3_action_rescue,2383,Rescue Marcus,Rette Marcus
CURRENT,blackhole_part3_finalscene1,2383,"Marcus, thank God.","Marcus, Gott sei Dank."
CURRENT,blackhole_part3_finalscene2,2383,What took you so long? I was down there for hours!,Warum hast du so lange gebraucht? Ich war stundenlang da unten!
CURRENT,blackhole_part3_finalscene3,2383,"Wait, how long has it been?","Moment, wie lange ist es her?"
CURRENT,blackhole_part3_finalscene4,2383,You were so close to the event horizon. The temporal distortion was huge.  I've been working on your rescue for a long time Marcus.,"Du warst so nah am Ereignishorizont. Die zeitliche Verzerrung war enorm. Ich arbeite schon lange an deiner Rettung, Marcus."
CURRENT,blackhole_part3_finalscene5,2383,How long?,Wie lange?
CURRENT,blackhole_part3_finalscene6,2383,You've been down there for 10 years.,Du bist seit 10 Jahren dort unten.
CURRENT,blackhole_part3_finalscene7,2383,...!,...!
CURRENT,blackhole_part3_outcomea1,2383,I'm just glad you're safe.,"Ich bin nur froh, dass du in Sicherheit bist."
CURRENT,blackhole_part3_outcomea3,2383,"Here's your payment, and a little bonus.",Hier ist Ihre Zahlung und ein kleiner Bonus.
CURRENT,blackhole_part3_outcomeb1,2383,It was really close.  I can't believe the risk the Captain made you take for that data.  You could easily have been killed.,"Es war wirklich knapp. Ich kann nicht glauben, welches Risiko der Kapitän für diese Daten eingegangen ist. Du hättest leicht getötet werden können."
CURRENT,blackhole_part3_outcomeb2,2383,"Captain, I spent the best part of a decade planning this rescue.  I don't appreciate you risking it all at the crucial moment.  I didn't think you'd take that kind of risk with his life.","Kapitän, ich habe fast ein Jahrzehnt damit verbracht, diese Rettung zu planen. Ich schätze es nicht, dass du im entscheidenden Moment alles riskierst. Ich hätte nicht gedacht, dass du mit seinem Leben ein solches Risiko eingehen würdest."
CURRENT,blackhole_part3_outcomeb3,2383,Thank you for your efforts. The contract is closed.,Vielen Dank für Ihre Bemühungen. Der Vertrag ist abgeschlossen.
CURRENT,blackhole_part3_outcomec1,2383,"Jesus, Marcus! Get the medical team in here now!","Herrgott, Marcus! Holen Sie sofort das medizinische Team hierher!"
CURRENT,blackhole_part3_outcomec2,2383,"What did you do Captain? Why did it take you so long to bring him on board? For what, for some data?","Was haben Sie gemacht, Kapitän? Warum hat es so lange gedauert, ihn an Bord zu holen? Wofür, für einige Daten?"
CURRENT,blackhole_part3_outcomec3,2383,His RAD badge is black.  He's been massively irradiated.  How could you do this to us?  I trusted you with this!,Seine Dosimeterplakette ist schwarz. Er wurde schwer verstrahlt. Wie konntest du uns das antun? Ich habe dir vertraut!
