"state","key","svn","english","translation"
"NEW","tutorial_financeftlwindow",3329,"Open the <b>FTL screen</b> to order the <b>FTL jump</b>.","Otevřete <b>FTL obrazovku</b> a zadejte příkaz k <b>FTL skoku</b>."
"NEW","tutorial_financepreparejump",2886,"Click on <b>PREPARE JUMP</b> to align the ship and prepare for hyperspace.","Klikněte na <b>PŘIPRAVIT SKOK</b> pro nasměrování lodi a přípravu na hyperprostor."
"NEW","tutorial_financepreparingjump",3329,"The <b>PROCYON</b> will align for hyperspace, and prepare the <b>FTL drive</b> to make the jump.","<b>PROCYON</b> se natočí pro vstup do hyperprostoru a připraví <b>FTL pohon</b> ke skoku."
"NEW","tutorial_financejump",2886,"Click the <b>JUMP</b> button to jump to hyperspace.","Klikněte na tlačítko <b>SKOČIT</b> pro vstup do hyperprostoru."
"NEW","tutorial_financehyperspace",2448,"We are in hyperspace!","Jsme v hyperprostoru!"
"NEW","tutorial_financearrived",2448,"We have arrived at the destination system.","Dorazili jsme do cílového systému."
"NEW","tutorial_financeselectmission",2886,"We now need to turn in our completed passenger contract.\n\nOpen the <b>CONTRACTS</b> screen and select the passenger mission.","Nyní musíme odevzdat dokončený kontrakt na přepravu.\n\nOtevřete obrazovku <b>KONTRAKTY</b> a vyberte misi s pasažéry."
"NEW","tutorial_financeturnin",2886,"Click the <b>DELIVER</b> button to drop off the passengers and receive payment","Kliknutím na tlačítko <b>VYLOŽIT</b> vysadíte pasažéry a obdržíte platbu."
"NEW","tutorial_financeturningin",2448,"A shuttle will be dispatched to collect the passengers.","Pro pasažéry bude vyslán nákladní člun."
"NEW","tutorial_financemissioncomplete",2448,"The passengers have all arrived safely. You will now be paid the fee and will also receive points toward your Humanitarian rating - giving you access to more difficult and lucrative missions.","Všichni pasažéři dorazili v pořádku. Nyní vám bude vyplacena odměna a získáte body k humanitárnímu hodnocení – to vám zpřístupní obtížnější a výnosnější mise."
"NEW","tutorial_wrapup_title",2448,"END OF TUTORIAL","KONEC TUTORIÁLU"
"NEW","tutorial_wrapup1",2448,"We've covered the basics. You've learnt how to install equipment on your ship, and how to navigate space.","Probrali jsme základy. Naučili jste se, jak instalovat vybavení na loď a jak se pohybovat ve vesmíru."
"NEW","tutorial_wrapup2",2886,"The career you choose is now up to you.  There are many opportunities to choose from, and you'll learn more as you work.\n\nOpen the <b>CONTRACTS</b> board.","Jakou kariéru si zvolíte, je nyní na vás. Máte mnoho příležitostí a za pochodu se naučíte více.\n\nOtevřete nástěnku <b>KONTRAKTŮ</b>."
"NEW","tutorial_wrapup3",2624,"Many different types of contract are now available to you.\n\nHowever, you must stay alert, Captain. There are reports of even more lucrative opportunities that you'll have to find by yourself.","Nyní máte k dispozici mnoho různých typů kontraktů.\n\nMusíte však zůstat ve střehu, kapitáne. Existují zprávy o ještě výnosnějších příležitostech, které si budete muset najít sami."
"NEW","tutorial_wrapup4",2448,"Keep a keen eye out for special systems on the map, you never know who or what you may find there.","Sledujte pozorně speciální systémy na mapě, nikdy nevíte, koho nebo co tam můžete najít."
"NEW","tutorial_wrapupfinal",2448,"Whatever you choose, more instructions will be given when required.\n\nIt's up to you what you do next.","Ať už si vyberete cokoli, další instrukce obdržíte v případě potřeby.\n\nJe jen na vás, co uděláte dál."
"NEW","tutorial_tutorialend",2448,"[End of tutorial - Alpha 11]","[Konec tutoriálu - Alpha 11]"
"NEW","tutorial_tutorialskip",2448,"Are you sure you wish to skip the tutorial?","Opravdu si přejete přeskočit tutoriál?"
"NEW","tutorial_tutorialskipyes",2448,"SKIP TUTORIAL","PŘESKOČIT TUTORIÁL"
"NEW","tutorial_tutorialskipno",2448,"RESUME TUTORIAL","POKRAČOVAT V TUTORIÁLU"
"NEW","tutorial_resin_title",2448,"GAS COLLECTORS","SBĚRAČE PLYNU"
"NEW","tutorial_resinstart",2886,"We are now going to learn how to produce <b>STARGATE RESIN</b>.","Nyní se naučíme, jak vyrábět <b>PRYSKYŘICI BRÁNY</b>."
"NEW","tutorial_resinintro",2886,"Turning our attention back to the Stargate, the Stargate project also requires us to produce <b>STARGATE RESIN</b>.\n\nWe are going to use the <b>INDUSTRIOUS</b> to collect <b>METREON GAS</b>, refine it, and process it into <b>STARGATE RESIN</b>.","Vrátíme-li pozornost k Hvězdné bráně, projekt po nás vyžaduje také výrobu <b>PRYSKYŘICE BRÁNY</b>.\n\nK tomu využijeme loď <b>INDUSTRIOUS</b> – budeme sbírat <b>METREONOVÝ PLYN</b>, rafinovat ho a zpracovávat na <b>PRYSKYŘICI BRÁNY</b>."
"NEW","tutorial_resinintro2",2886,"Raise enough money to purchase for <b>INDUSTRIOUS</b>:\n\n- 1x <b>GAS COLLECTOR</b>\n- 1x <b>REFINERY</b>\n- 1x <b>CHEMICAL LAB</b>","Vydělejte dostatek peněz na nákup následujícího vybavení pro loď <b>INDUSTRIOUS</b>:\n\n- 1x <b>SBĚRAČ PLYNU</b>\n- 1x <b>RAFINÉRIE</b>\n- 1x <b>CHEMICKÁ LABORATOŘ</b>"
"NEW","tutorial_resinselectnebula",2886,"Before we can start collecting the <b>METREON GAS</b>, we need to move the <b>INDUSTRIOUS</b> to a system containing a <b>GAS CLOUD</b>.\n\nUse the <b>SECTOR MAP</b> to select a suitable destination.","Než začneme se sběrem <b>METREONOVÉHO PLYNU</b>, musíme přesunout loď <b>INDUSTRIOUS</b> do systému, kde se nachází <b>PLYNNÉ MRAČNO</b>.\n\nVyberte vhodný cíl na <b>MAPĚ SEKTORU</b>."
"NEW","tutorial_resinjumptonebula",2886,"Close the sector map and use the <b>FTL</b> Window to jump the <b>INDUSTRIOUS</b> to the nebula.","Zavřete mapu sektoru a pomocí <b>FTL</b> okna proveďte skok lodi <b>INDUSTRIOUS</b> do mlhoviny."
"NEW","tutorial_resininstallgascollector",2886,"Install the <b>GAS COLLECTOR</b>, <b>REFINERY</b> and <b>CHEMICAL LAB</b> so that they are close to each other.","Nainstalujte <b>SBĚRAČ PLYNU</b>, <b>RAFINÉRII</b> a <b>CHEMICKOU LABORATOŘ</b> tak, aby byly blízko sebe."
"NEW","tutorial_resinpowerup",2886,"Power up the <b>GAS COLLECTOR</b>, <b>REFINERY</b> and <b>CHEMICAL LAB</b>.","Zapněte napájení <b>SBĚRAČE PLYNU</b>, <b>RAFINÉRIE</b> a <b>CHEMICKÉ LABORATOŘE</b>."
"NEW","tutorial_resinrefineryrecipe",2886,"Right click on the <b>REFINERY</b> and set its recipe to <b>REFINE METREON GAS</b>.","Klikněte pravým tlačítkem na <b>RAFINÉRII</b> a nastavte recept na <b>RAFINOVAT METREONOVÝ PLYN</b>."
"NEW","tutorial_resinchemicallabrecipe",2886,"Right click on the <b>CHEMICAL LAB</b> and set its recipe to <b>MAKE STARGATE RESIN</b>.","Klikněte pravým tlačítkem na <b>CHEMICKOU LABORATOŘ</b> a nastavte recept na <b>VYROBIT PRYSKYŘICI BRÁNY</b>."
"NEW","tutorial_resinconnectgascollector",2886,"Connect the <b>GAS COLLECTOR</b> to the <b>REFINERY</b> with a <b>PIPE</b>.","Propojte <b>SBĚRAČ PLYNU</b> s <b>RAFINÉRIÍ</b> pomocí <b>POTRUBÍ</b>."
"NEW","tutorial_resinconnectchemicallab",2886,"Connect the <b>REFINERY</b> to the <b>CHEMICAL LAB</b> with a <b>PIPE</b>.","Propojte <b>RAFINÉRII</b> s <b>CHEMICKOU LABORATOŘÍ</b> pomocí <b>POTRUBÍ</b>."
"NEW","tutorial_resinsuccess",2886,"Well done, you have started to produce <b>STARGATE RESIN</b>.\n\nWhen you have produced enough, travel back to any <b>COLONY</b>, <b>SHIP YARD</b> or the <b>STARGATE</b> system to sell it to the <b>STARGATE PROJECT</b>.","Výborně, zahájili jste výrobu <b>PRYSKYŘICE BRÁNY</b>.\n\nAž jí vyrobíte dostatek, leťte zpět k jakékoli <b>KOLONII</b>, <b>LODĚNICI</b> nebo do systému <b>BRÁNY</b> a prodejte ji <b>PROJEKTU HVĚZDNÁ BRÁNA</b>."
"NEW","tutorial_end_title",2448,"END OF TUTORIAL","KONEC TUTORIÁLU"
"NEW","tutorial_docking_title",2448,"DOCKING","DOKOVÁNÍ"
"NEW","tutorial_dockingstart",2448,"We are now going to learn how to dock your ship to another ship.","Nyní se naučíme, jak zadokovat vaši loď k jiné lodi."
"NEW","tutorial_dockingcheckthrusters",2886,"In order to be able to dock successfully, your ship needs at least four working <b>THRUSTERS</b>.\n\nUse a different ship, or purchase and install four thrusters at a nearby trading post.","Aby bylo možné úspěšně zadokovat, vaše loď potřebuje alespoň čtyři funkční <b>TRYSKY</b>.\n\nPoužijte jinou loď, nebo zakupte a nainstalujte čtyři trysky na blízké obchodní stanici."
"NEW","tutorial_dockingswitchtotactical",2886,"To get started, switch to <b>TACTICAL</b> mode by clicking the button or pressing <b>{ToggleTactical}</b>.","Začněte přepnutím do <b>TAKTICKÉHO</b> režimu kliknutím na tlačítko nebo stisknutím <b>{ToggleTactical}</b>."
"NEW","tutorial_dockingapproachship_x",2448,"Use your main ship engines to get close to the *X.","Použijte hlavní motory lodi, abyste se přiblížili k lodi *X."
"NEW","tutorial_dockingzoomin",2886,"Zoom in so that you can see the docking guides more clearly. They are <b>RED</b> diamonds extending from the docking ports.","Přibližte si pohled, abyste jasně viděli naváděcí značky. Jsou to <b>ČERVENÉ</b> kosočtverce vyčnívající z dokovacích portů."
"NEW","tutorial_dockingopenmaneuver",2886,"Open the <b>MANEUVERING THRUSTER</b> controls.","Otevřete ovládání <b>MANÉVROVACÍCH TRYSEK</b>."
"NEW","tutorial_dockingmaneuverkeys",2886,"Use the Maneuvering controls to move the ship into position.\n\nYou can also use the keys <b>{ManoeuvreUp}</b>, <b>{ManoeuvreLeft}</b>, <b>{ManoeuvreDown}</b>, <b>{ManoeuvreRight}</b> to move, and <b>{ManoeuvreClockwise}</b> and <b>{ManoeuvreCounterClockwise}</b> to rotate the ship.","Použijte manévrovací ovládání k uvedení lodi do správné pozice.\n\nMůžete také použít klávesy <b>{ManoeuvreUp}</b>, <b>{ManoeuvreLeft}</b>, <b>{ManoeuvreDown}</b>, <b>{ManoeuvreRight}</b> pro pohyb a <b>{ManoeuvreClockwise}</b>, <b>{ManoeuvreCounterClockwise}</b> pro otáčení lodi."
"NEW","tutorial_dockingmaneuver",2886,"Use your <b>THRUSTERS</b> to maneuver your ship so that <b>RED</b> diamonds of your docking ports align with the docking port of the *X.\n\nWhen aligned correctly, they will both turn <b>YELLOW</b>.\n\nKeep the ships aligned until the docking bridge is fully extended.","Pomocí <b>TRYSEK</b> manévrujte s lodí tak, aby se <b>ČERVENÉ</b> kosočtverce vašich dokovacích portů srovnaly s dokovacím portem lodi *X.\n\nPři správném zarovnání se oba změní na <b>ŽLUTOU</b>.\n\nUdržujte lodě zarovnané, dokud se dokovací most zcela nevysune."
"NEW","tutorial_dockingsuccess",2448,"Well done. You have docked successfully!","Výborně. Úspěšně jste zadokovali!"
"NEW","tutorial_logistics_crew_title",2448,"CREW LOGISTICS","LOGISTIKA POSÁDKY"
"NEW","tutorial_logisticscrewstart",2448,"We are now going to learn how to transfer crew from one ship to another.\n\nThe two ships must be docked so that the crew can walk from one ship to another.","Nyní se naučíme, jak přesunout posádku z jedné lodi na druhou.\n\nObě lodě musí být zadokované, aby posádka mohla přejít z jedné do druhé."
"NEW","tutorial_logisticscrewswitchtonormalview",2448,"First, switch back to normal view by leaving tactical mode.","Nejdříve se přepněte zpět do normálního pohledu ukončením taktického režimu."
"NEW","tutorial_logisticscrewselectship",3329,"Select the <b>UMC Astral Temptress</b>. \n\n As you can see it has no crew.","Vyberte loď <b>UMC Astral Temptress</b>.\n\nJak vidíte, nemá žádnou posádku."
"NEW","tutorial_logisticscrewopen",2448,"Open the Fleet Logistics window.","Otevřete okno Logistiky flotily."
"NEW","tutorial_logisticscrewselectfrom",2886,"Select the <b>SOURCE</b> ship that the crew will come <b>FROM</b>.","Vyberte <b>ZDROJOVOU</b> loď, <b>ODKUD</b> bude posádka pocházet."
"NEW","tutorial_logisticscrewclicktarget",2886,"Click in the <b>CREW</b> cell of the <b>DESTINATION</b> ship to request 5 crew to transfer.","Klikněte do pole <b>POSÁDKA</b> u <b>CÍLOVÉ</b> lodi a vyžádejte přesun 5 členů posádky."
"NEW","tutorial_logisticscrewclicktarget_shiftclick",2886,"<b>NOTE</b>: You can <b>SHIFT CLICK</b> to request transfer in multiples of 5.","<b>POZNÁMKA</b>: Pomocí <b>SHIFT + KLIKNUTÍ</b> můžete vyžádat přesun v násobcích 5."
"NEW","tutorial_logisticscrewwait",2448,"Excellent. Now we just need to wait for the crew to transfer.","Výborně. Teď už jen musíme počkat, až se posádka přesune."
"NEW","tutorial_logisticscrewsuccess",2448,"Well done. You have transferred some crew successfully!","Skvělá práce. Úspěšně jste přesunuli část posádky!"
"NEW","tutorial_combat_title",2448,"COMBAT","BOJ"
"NEW","tutorial_combatstart",2448,"We are now going to learn some basic combat techniques.","Nyní se naučíme základní bojové techniky."
"NEW","tutorial_combatswitchtotacticalview",2448,"Switch to tactical mode.","Přepněte se do taktického režimu."
"NEW","tutorial_combatopenweaponscontrol",2448,"Open the weapons control panel.","Otevřete panel ovládání zbraní."
"NEW","tutorial_combatrange",2448,"You can see the range of weapons by hovering over them. Weapons will shoot at enemy ships in their range.","Dosah zbraní uvidíte, když na ně najedete myší. Zbraně budou automaticky střílet na nepřátelské lodě ve svém dosahu."
"NEW","tutorial_combatselectcannon",2886,"Your guns can also target specific points on enemy ships.\n\nFirst, select which guns you would like to use.\n\nYou can <b>SHIFT CLICK</b> to select multiple guns.","Vaše děla mohou také cílit na konkrétní body na nepřátelských lodích.\n\nNejdříve vyberte zbraně, které chcete použít.\n\nPomocí <b>SHIFT + KLIKNUTÍ</b> můžete vybrat více zbraní najednou."
"NEW","tutorial_combatselecttarget",2448,"Target their weapon systems so that they can't damage you further.","Zaměřte jejich zbraňové systémy, aby vám nemohly dále škodit."
"NEW","tutorial_combatbattlestations",2886,"The effect of the <b>EMP</b> is wearing off!\n\nDeploy your weapons and make your crew ready to fight by clicking on <b>BATTLE STATIONS</b>.","Účinek <b>EMP</b> vyprchává!\n\nRozmístěte zbraně a připravte posádku k boji kliknutím na <b>BOJOVÁ POHOTOVOST</b>."
"NEW","tutorial_combatkeepmoving",2886,"Make sure to keep moving during combat, this increases your <b>EVASION</b> and makes you a harder target to hit.","Během boje se neustále pohybujte – zvýšíte tím svou <b>ÚHYBNOST</b> a bude těžší vás zasáhnout."
"NEW","tutorial_combatsuccess",2448,"Well done. You have learned how to use weapons. Now fire at will at the pirate ship!","Výborně. Naučili jste se používat zbraně. Teď zahajte palbu na pirátskou loď dle libosti!"
"NEW","tutorial_battlestations_title",2803,"BATTLE STATIONS","BOJOVÁ POHOTOVOST"
"NEW","tutorial_battlestationsstart",2803,"We are now going to learn how to deploy our weapons for combat.\n\nThe game has been paused for now.","Nyní se naučíme, jak připravit naše zbraně k boji.\n\nHra je prozatím pozastavena."
"NEW","tutorial_battlestationsactivate",2886,"<b>BATTLE STATIONS</b> must be activated before your weapons can be used.\n\nThis will tell your crew to prepare for battle!","<b>BOJOVÁ POHOTOVOST</b> musí být aktivována dříve, než bude možné zbraně použít.\n\nTím dáte posádce pokyn, aby se připravila k boji!"
"NEW","tutorial_battlestationshighlightcrew",2803,"Your crew will run to the weapons to deploy them.\n\nGatling guns don't require any crew to deploy them.","Posádka se rozběhne ke zbraním, aby je připravila k palbě.\n\nGatlingovy kulomety k obsluze žádnou posádku nevyžadují."
"NEW","tutorial_battlestationshighlightguns",2803,"The gun barrels will begin to extend when they arrive.\n\nWhen the barrels are fully extended they will be ready to fire!","Po příchodu posádky se začnou vysouvat hlavně zbraní.\n\nAž budou hlavně plně vysunuté, budou zbraně připraveny k palbě!"
"NEW","tutorial_battlestationssuccess",2803,"Well done, your weapons are now successfully deployed for battle!","Výborně, vaše zbraně jsou nyní úspěšně připraveny k boji!"
"NEW","tutorial_stargatejump_title",2803,"STARGATE JUMPING","SKOK HVĚZDNOU BRÁNOU"
"NEW","tutorial_stargatejumpstart",2803,"We are now going to learn how to jump using the newly powered-up Stargate.","Nyní se naučíme, jak provést skok pomocí nově zprovozněné Hvězdné brány."
"NEW","tutorial_stargatejumpnopower",2803,"The Stargate currently has lost power and needs to be started again.\n\nUse energy transmitters to power the Stargate.\n\nWhen the Stargate is ready, we will try again!","Hvězdná brána momentálně ztratila napájení a musí být znovu spuštěna.\n\nK napájení brány použijte energetické vysílače.\n\nAž bude brána připravena, zkusíme to znovu!"
"NEW","tutorial_stargatejumpintro",2886,"The Stargate enables travel between different sectors.\n\nThe jump costs a single <b>FTL</b> charge and the Stargate will use more power while a jump is in progress.","Hvězdná brána umožňuje cestování mezi různými sektory.\n\nSkok stojí jeden <b>FTL</b> výboj a brána bude během probíhajícího skoku spotřebovávat více energie."
"NEW","tutorial_stargatejumpselectsystem",2803,"Let's have a look at your ship in the Stargate system.\n\nStargate jumps can only be performed from the Stargate system.","Podívejme se na vaši loď v systému Hvězdné brány.\n\nSkoky bránou lze provádět pouze z tohoto systému."
"NEW","tutorial_stargatejumpopenftl",2886,"First, let's open the <b>FTL</b> window.","Nejdříve otevřeme okno <b>FTL</b>."
"NEW","tutorial_stargatejumpabortjump",2803,"We will need to abort the jump that's currently planned.","Budeme muset zrušit aktuálně naplánovaný skok."
"NEW","tutorial_stargatejumphighlightalign",2803,"When no jump is planned on the sector map, you can align your fleet for a Stargate jump.","Pokud na mapě sektoru není naplánován žádný skok, můžete svou flotilu připravit k manévru pro skok bránou."
