state,key,svn,english,translation
CURRENT,shipeditor_mode_habitation,2448,Habitation,Ubytování
CURRENT,shipeditor_mode_hull,2448,Hull,Trup
CURRENT,shipeditor_mode_interior,2448,Floors,Podlahy
CURRENT,shipeditor_mode_paintstencils,3054,Repaint Walls,Vymalovat stěny
CURRENT,shipeditor_mode_scaffold,2448,Scaffold,Konstrukce
CURRENT,shipeditor_mode_spawn,2448,Spawn,Vytvořit
CURRENT,shipeditor_mode_stencils,3054,Walls,Stěny
CURRENT,shipeditor_mode_walls,2448,Walls,Stěny
CURRENT,shipeditor_paint,2803,PAINT,BARVY
CURRENT,shipeditor_paint_custom,2803,Custom Paint,Vlastní barva
CURRENT,shipeditor_paint_detailprimary,2803,Detail Primary,Detaily - primární
CURRENT,shipeditor_paint_detailsecondary,2803,Detail Secondary,Detaily – sekundární
CURRENT,shipeditor_paint_detailtertiary,2803,Detail Tertiary,Detaily - terciární
CURRENT,shipeditor_paint_erase,2803,Background Paint,Barva pozadí
CURRENT,shipeditor_paint_name,2803,Paint Name,Název barvy
CURRENT,shipeditor_paint_paint,2803,Foreground Paint,Barva popředí
CURRENT,shipeditor_paint_primary,2803,Base Primary,Základní – primární
CURRENT,shipeditor_paint_secondary,2803,Base Secondary,Základní – sekundární
CURRENT,shipeditor_paint_standard,2803,Standard Paint,Standardní barva
CURRENT,shipeditor_palettelibrary_cancel,2803,CANCEL,ZRUŠIT
CURRENT,shipeditor_palettelibrary_confirm,2803,CONFIRM,POTVRDIT
CURRENT,shipeditor_palettelibrary_createname,2803,CREATE NEW PALETTE,VYTVOŘIT NOVOU PALETU
CURRENT,shipeditor_palettelibrary_delete,2803,DELETE,SMAZAT
CURRENT,shipeditor_palettelibrary_export,2803,EXPORT,EXPORT
CURRENT,shipeditor_palettelibrary_import,2803,IMPORT,IMPORT
CURRENT,shipeditor_palettelibrary_title_export,2803,EXPORT PALETTES,EXPORT PALET
CURRENT,shipeditor_palettelibrary_title_import,2803,IMPORT PALETTES,IMPORT PALET
CURRENT,shipeditor_palettelibrary_upload,2803,UPLOAD,NAHRÁT
CURRENT,shipeditor_price_button,2448,Cost,Náklady
CURRENT,shipeditor_shipyardrequired1,2448,You must visit a Shipyard,Musíš navštívit loděnici
CURRENT,shipeditor_shipyardrequired2,2448,to apply your modifications,aby změny byly uplatněny
CURRENT,shipeditor_stat_capacity,2448,Cabins,Kajuty
CURRENT,shipeditor_stat_damage,2448,Damage,Poškození
CURRENT,shipeditor_stat_mass,2448,Mass,Hmotnost
CURRENT,shipeditor_stat_toughness,2448,Toughness,Odolnost
CURRENT,shipeditor_stat_value,2448,Value,Cena
CURRENT,shipeditor_stencil,3054,DECALS,NÁLEPKY
CURRENT,shipeditor_stencils_paint,3054,Paints,Barvy
CURRENT,shipeditor_stencils_selectedpaint,3054,Selected Paint,Vybraná barva
CURRENT,shipeditor_stencils_stencil,3054,Decals,Nálepky
CURRENT,shipeditor_symmetry,2448,SYMMETRY,SYMETRIE
CURRENT,shipeditor_symmetry_leftclickdrag,2448,[LMB] Drag,[LTM] Táhnout
CURRENT,shipeditor_symmetry_rightclicktoggle,2448,[RMB] Toggle,[PTM] Přepnout
CURRENT,shipeditor_symmetry_short,2448,S,K
CURRENT,shipeditor_tooltip_armour,2448,Upgrade your hull with armour panels to absorb damage,Vylepši trup pancéřovými pláty pro pohlcování poškození
CURRENT,shipeditor_tooltip_createship,2448,Create an entirely new ship from scratch,Vytvoř si zcela novou loď
CURRENT,shipeditor_tooltip_deconstruct,2448,Deconstruct your ship square by square,Rozlož loď po jednotlivých čtvercích
CURRENT,shipeditor_tooltip_dock,2448,Install a docking port. Every ship needs at least one functioning docking port.,Nainstaluj dokovací uzel. Každá loď potřebuje alespoň jeden funkční dokovací uzel
CURRENT,shipeditor_tooltip_equipment,2886,Queue the installation of equipment inside your ship.,Zařaď instalaci vybavení do své lodi do fronty.
CURRENT,shipeditor_tooltip_eyedropper,3054,Lets you select a paint from the exterior of your ship (can also be used by pressing the {AltTool} key),Umožňuje ti vybrat barvu vnějšího povrchu tvé lodi (lze použít také stisknutím klávesy „{AltTool}“)
CURRENT,shipeditor_tooltip_habitation,2448,Expand your habitation deck to support more crew and passengers,Rozšiř obytnou palubu pro ubytování více členů posádky a pasažérů
CURRENT,shipeditor_tooltip_hull,2448,Modify the shape of your spaceship hull,Uprav tvar trupu své lodi
CURRENT,shipeditor_tooltip_interior,2448,Open up the interior of your spaceship to create cabins,Otevři vnitřní prostory své lodi a vytvoř kajuty
CURRENT,shipeditor_tooltip_paintfloor,3054,Toggle painting the floor tiles of your ship,Změnit barvu podlahových dlaždic na tvé lodi
CURRENT,shipeditor_tooltip_painthabitation,3054,Toggle painting the exterior panels of the habitation quarters of your ship,Změna nátěru vnějších stěn obytných prostor tvé lodi
CURRENT,shipeditor_tooltip_painthull,3054,Toggle painting the exterior panels of the hull of your ship,Změna nátěru vnějších stěn trupu tvé lodi
CURRENT,shipeditor_tooltip_paintscaffold,3054,Toggle painting the scaffolding on your ship,Natři konstrukci na své lodi
CURRENT,shipeditor_tooltip_paintstencils,3054,Change the colour of decals applied to the walls of your ship,Změň barvu nálepek aplikovaných na stěnách své lodi
CURRENT,shipeditor_tooltip_paintwalls,3054,Toggle painting the base colour of the walls of your ship,Změna barvy vnějších stěn trupu lodi
CURRENT,shipeditor_tooltip_scaffold,2448,Add scaffolding to support equipment on the exterior of your ship,Přidej konstrukci pro obsluhu zařízení mimo loď
CURRENT,shipeditor_tooltip_spawn,2448,Spawn equipment and resources inside your ship. (Creative Mode only),Obnov vybavení a zdroje uvnitř své lodi (Pouze kreativní režim)
CURRENT,shipeditor_tooltip_stencils,3054,Apply or remove decals on the walls of your ship,Umísti nebo odstraň nálepky na stěnách své lodi
CURRENT,shipeditor_tooltip_walls,2448,Build walls inside your spaceship to partition the interior space,"Ve své lodi postav stěny, abys rozdělil vnitřní prostory"
CURRENT,shiplibrary_affordableonly,2448,Affordable Only,Pouze dostupné
CURRENT,shiplibrary_hullonly,2448,[EMPTY HULL],[PRÁZDNÝ TRUP]
CURRENT,smelt_title,2448,Smelt *X,*X roztavit
CURRENT,soundchannelviewer_title,2448,Sound Channels,Zvukové kanály
CURRENT,sounddspeditor_title,2448,DSP Editor,Editor DSP
CURRENT,soundeditor_attacktitle,2448,Attack,Náběh
CURRENT,soundeditor_dsptitle,2448,DSP,DSP
CURRENT,soundeditor_frequencytitle,2448,Frequency,Frekvence
CURRENT,soundeditor_instancetitle,2448,Instance Type,Typ instance
CURRENT,soundeditor_loopdelaytitle,2448,Loop Delay,Zpoždění smyčky
CURRENT,soundeditor_looptitle,2448,Loop Type,Typ smyčky
CURRENT,soundeditor_mindistancetitle,2448,Min Distance,Min. vzdálenost
CURRENT,soundeditor_newdsp,2448,Add DSP,Přidat DSP
CURRENT,soundeditor_nexteventtitle,2448,Next Event,Další událost
CURRENT,soundeditor_play,2448,Play,Přehrát
CURRENT,soundeditor_positiontitle,2448,Position Type,Typ pozice
CURRENT,soundeditor_releasetitle,2448,Release,Dozvuk
CURRENT,soundeditor_soundnametitle,2448,Sound Name,Název zvuku
CURRENT,soundeditor_sourcetypetitle,2448,Sound Type,Typ zvuku
CURRENT,soundeditor_stop,2448,Stop,Zastavit
CURRENT,soundeditor_sustaintitle,2448,Sustain,Výdrž
CURRENT,soundeditor_title,2448,Sound Editor,Editor zvuků
CURRENT,soundeditor_volumetitle,2448,Volume,Hlasitost
CURRENT,soundinstanceeditor_title,2448,Sound Instance Editor,Editor zvukových instancí
CURRENT,soundparametereditor_chaintitle,2448,Chain,Zřetězení
CURRENT,soundparametereditor_linktitle,2448,Linked To,Spojeno s
CURRENT,soundparametereditor_smoothing,2448,Smoothing,Vyhlazení
CURRENT,soundparametereditor_title,2448,Sound Parameter,Parametry zvuku
CURRENT,soundparametereditor_typetitle,2448,Type,Typ
CURRENT,soundparametereditor_updatetitle,2448,Update Type,Typ aktualizace
CURRENT,special_advancedlogistics,3239,Interstellar Logistics,Mezihvězdná logistika
CURRENT,special_dronebatchcollection,2448,Drone Batch Collection,Hromadný sběr dronů
CURRENT,special_mininglaseraccuracy,2448,Mining Laser Precision,Přesnost těžebního laseru
CURRENT,special_mininglaseraccuracy2,2886,Mining Laser Precision 2,Přesnost těžebního laseru 2
CURRENT,special_sectorsurvey,3054,Sector Surveying,Průzkum sektoru
CURRENT,special_stargatepart1,2448,"Andromeda Project Phases 1, 2",1. a 2. fáze projektu Andromeda
CURRENT,special_stargatepart2,2448,Andromeda Project Phase 3,3. fáze projektu Andromeda
CURRENT,special_stargatepart3,2803,"Andromeda Project Phases 4, 5",4. a 5. fáze projektu Andromeda
CURRENT,special_tracksplitter,3054,Splitter Tracks,Rozdělovač kolejnic
CURRENT,speed_paused,2448,PAUSED,PAUZA
CURRENT,speed_slow,2448,SLOW,POMALU
CURRENT,stargate_available_subtitle,2624,Phase *X Available,Fáze *X k dispozici
CURRENT,stargate_award_complete_subtitle,3239,All phases completed,Všechny fáze byly dokončeny
CURRENT,stargate_award_complete_title,3239,STARGATE COMPLETED,HVĚZDNÁ BRÁNA DOKONČENA
CURRENT,stargate_award_subtitle,2448,Phase *X Completed,Fáze *X dokončena
CURRENT,stargate_award_title,2448,STARGATE PROGRESS,HVĚZDNÁ BRÁNA (POKROK)
CURRENT,stargate_distance_travelled,3239,*X kly REMAINING,ZBÝVÁ *X kly
CURRENT,stargate_energy_received,2448,RECEIVED: *X MW,PŘIJATO: *X MW
CURRENT,stargate_energy_required,2448,REQUIRED: *X MW,POŽADOVÁNO: *X MW
CURRENT,stargate_help,2448,"To submit completed parts to the stargate project, sell them at any trade outpost in the sector","Pokud chceš odevzdat hotové součástky pro projekt Hvězdná brána, prodej je v jakékoli obchodní základně v tomto sektoru."
CURRENT,stargate_journey_completed,3239,*X% COMPLETED,*X % DOKONČENO
CURRENT,stargate_jumping,2624,JUMP IN PROGRESS,PROBÍHÁ SKOK
CURRENT,stargate_power_button,2624,START,START
CURRENT,stargate_power_fraction,3239,*X / *Y MW,*X / *Y MW
CURRENT,stargate_power_on_failed,2624,FAILED,NEÚSPĚŠNÉ
CURRENT,stargate_power_tooltip,3239,POWER REQUIRED: *X MW,POŽADOVANÝ VÝKON: *X MW
CURRENT,stargate_powered_off,2624,POWERED OFF,VYPNUTO
CURRENT,stargate_powering_on,2624,STARTING UP,SPOUŠTĚNÍ
CURRENT,stargate_price_per_unit,3239,*X PER UNIT,*X ZA JEDNOTKU
CURRENT,stargate_ready_for_jump,2624,READY FOR JUMP,PŘIPRAVENI NA SKOK
CURRENT,stargate_sell,3239,SELL ALL (*X FOR *Y),PRODAT VŠE (*X ZA *Y)
CURRENT,stargate_startandromedajump,3239,TEST ANDROMEDA JUMP,TEST SKOKU ANDROMEDA
CURRENT,stargate_testfire_help,2624,"Captain, the Stargate is ready for its first test. If supplied with enough power it should provide us access to a nearby uncharted sector.","Kapitáne, hvězdná brána je připravena na první test. Pokud bude napájena dostatečným množstvím energie, měla by nám umožnit přístup do nedalekého neprozkoumaného sektoru."
CURRENT,stargate_total_price,3239,*X TOTAL,*X CELKEM
CURRENT,stargate_unknowncomponent,3149,Unknown Component,Neznámá komponenta
CURRENT,stargate_unknowncomponent_description,3149,Unlock this component through research!,Odemkni tuto komponentu pomocí výzkumu!
CURRENT,stargate_unlocked_subtitle,2448,Stargate window unlocked,Otevření okna Hvězdné brány
CURRENT,stargate_warming_up,2624,WARMING UP,ZAHŘÍVÁNÍ
CURRENT,stargatesectorwarning_harken_1,3054,"Captain, the new sector needs to be surveyed before your sector map is populated with systems. We have a full scan underway for the sector, once it's completed more locations will be marked on your map.","Kapitáne, nový sektor je třeba prozkoumat, než se vaše mapa sektoru zaplní systémy. Právě probíhá kompletní skenování sektoru; jakmile bude dokončeno, na vaší mapě se označí další lokace."
CURRENT,stargatesectorwarning_harken_2,3054,"In the systems surveyed so far we've found new resources and severe weather systems, which may be just a glimpse into what awaits us in this sector.","V systémech, které jsme doposud prozkoumali, jsme nalezli nové suroviny a systémy s extrémním počasím, což může být jen malá ochutnávka toho, co nás v tomto sektoru čeká."
CURRENT,stargatesectorwarning_harken_3,3054,"Who knows what you may find out here. Be careful, Captain.","Kdo ví, co tady venku můžete najít. Buďte opatrný, kapitáne."
CURRENT,stations_title,2448,STATIONS,STANICE
CURRENT,steamstore_button,2448,Visit Steam Store,Navštiv obchod Steam
CURRENT,steamworkshopmenu_close,2448,Close,Zavřít
CURRENT,steamworkshopmenu_loadselectedsavegame,2448,Load,Načíst
CURRENT,steamworkshopmenu_loadselectedship,2448,Load,Načíst
CURRENT,steamworkshopmenu_publishedsavegamelistlabel,2448,Published Save Games,Zveřejněné uložené hry
CURRENT,steamworkshopmenu_publishedshiplistlabel,2448,Published Ships,Zveřejněné lodě
CURRENT,steamworkshopmenu_refreshpublishedsavegamelist,2448,Refresh List,Aktualizovat seznam
CURRENT,steamworkshopmenu_refreshpublishedshiplist,2448,Refresh List,Aktualizovat seznam
CURRENT,steamworkshopmenu_refreshsubscribedsavegamelist,2448,Refresh List,Aktualizovat seznam
CURRENT,steamworkshopmenu_refreshsubscribedshiplist,2448,Refresh List,Aktualizovat seznam
CURRENT,steamworkshopmenu_savegamelegalagreementbutton,2448,workshop terms of service,Souhlasím s podmínkami používání workshopu
CURRENT,steamworkshopmenu_savegamelegalagreementtext,2448,"By submitting this item, you agree to the",Odesláním tohoto příspěvku souhlasíte s
CURRENT,steamworkshopmenu_savegamesectionlabel,2448, ========================== Save Games ==========================, ========================== Uložené hry ==========================
CURRENT,steamworkshopmenu_shiplegalagreementbutton,2448,workshop terms of service,Souhlasím s podmínkami používání workshopu
CURRENT,steamworkshopmenu_shiplegalagreementtext,2448,"By submitting this item, you agree to the",Odesláním tohoto příspěvku souhlasíte s
CURRENT,steamworkshopmenu_shipsectionlabel,2448, =============================== Ships ===============================, =============================== Lodě ===============================
CURRENT,steamworkshopmenu_subscribedsavegamelistlabel,2448,Subscribed Save Games,Odebírané uložené pozice
CURRENT,steamworkshopmenu_subscribedshiplistlabel,2448,Subscribed Ships,Odebírané lodě
CURRENT,steamworkshopmenu_title,2448,Steam Workshop Menu,Steam Workshop: Nabídka
CURRENT,steamworkshopmenu_updateselectedsavegame,2448,Update Selected,Aktualizovat vybrané položky
CURRENT,steamworkshopmenu_updateselectedship,2448,Update Selected,Aktualizovat vybrané položky
CURRENT,steamworkshopmenu_uploadsavegame,2448,Upload,Nahrát
CURRENT,steamworkshopmenu_uploadsavegamedesclabel,2448,Description,Popis
CURRENT,steamworkshopmenu_uploadsavegameprogress,2448, =, =
CURRENT,steamworkshopmenu_uploadsavegametitlelabel,2448,Title,Název
CURRENT,steamworkshopmenu_uploadship,2448,Upload,Nahrát
CURRENT,steamworkshopmenu_uploadshipdesclabel,2448,Description,Popis
CURRENT,steamworkshopmenu_uploadshipprogress,2448, =, =
CURRENT,steamworkshopmenu_uploadshiptitlelabel,2448,Title,Název
CURRENT,survey_captionmultiple,3239,*X ships surveying,*X lodí provádějících průzkum
CURRENT,survey_captionnone,3054,No survey in progress,Právě neprobíhá žádný průzkum
CURRENT,survey_captionsingle,3054,Surveyed by *X,Průzkum *X
CURRENT,survey_completed,3054,SURVEY COMPLETED,PRŮZKUM DOKONČEN
CURRENT,survey_local_award_caption,3054,*X *Y Unlocked,Odemčeno: *X *Y
CURRENT,survey_local_noequipment,3054,NO SUPERCOMPUTERS INSTALLED,ŽÁDNÉ NAINSTALOVANÉ SUPERPOČÍTAČE
CURRENT,survey_sector_award_caption,3054,*X available to survey,*X k dispozici pro průzkum
